age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
44,private,10,divorced,adm_clerical,unmarried,white,female,0,0,38,united_states,-1
18,private,8,never_married,sales,own_child,white,female,0,0,8,united_states,-1
44,self_emp_not_inc,12,never_married,sales,own_child,white,male,0,0,50,united_states,-1
22,private,9,never_married,craft_repair,own_child,white,male,0,0,50,united_states,-1
30,state_gov,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
31,private,9,never_married,handlers_cleaners,own_child,white,male,0,0,50,united_states,-1
49,federal_gov,11,civ_spouse,craft_repair,husband,asian_pac_islander,male,0,0,40,united_states,1
45,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
41,self_emp_not_inc,9,divorced,craft_repair,unmarried,white,male,0,0,27,united_states,-1
30,state_gov,9,civ_spouse,adm_clerical,husband,white,male,0,1902,40,united_states,-1
25,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,60,united_states,-1
23,self_emp_not_inc,11,never_married,craft_repair,not_in_family,white,male,0,0,45,united_states,-1
26,private,13,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
73,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,asian_pac_islander,male,0,2457,40,vietnam,-1
52,private,4,never_married,other_service,own_child,white,female,0,0,7,united_states,-1
50,private,6,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
40,state_gov,9,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
28,private,13,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
21,private,10,never_married,sales,own_child,white,male,0,0,35,united_states,-1
50,private,11,civ_spouse,transport_moving,husband,white,male,0,0,45,united_states,-1
34,private,9,divorced,craft_repair,unmarried,white,male,0,0,45,united_states,-1
33,private,9,never_married,transport_moving,not_in_family,white,male,0,0,87,united_states,-1
68,private,3,separated,other_service,not_in_family,white,male,0,0,12,italy,-1
74,self_emp_not_inc,9,widowed,farming_fishing,not_in_family,white,female,0,0,14,united_states,-1
47,private,9,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
33,local_gov,14,civ_spouse,prof_specialty,wife,white,female,7688,0,35,united_states,1
63,private,9,divorced,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
27,private,13,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
47,private,9,divorced,tech_support,not_in_family,white,female,0,0,36,united_states,-1
59,self_emp_not_inc,13,civ_spouse,sales,husband,white,male,15024,0,55,united_states,1
53,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
34,state_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
23,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,60,united_states,-1
51,state_gov,9,civ_spouse,other_service,husband,white,male,0,0,40,united_states,1
36,private,9,divorced,other_service,unmarried,black,female,0,0,40,haiti,-1
42,self_emp_not_inc,10,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
34,private,10,never_married,exec_managerial,not_in_family,white,female,0,0,17,united_states,-1
51,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
39,private,9,divorced,transport_moving,own_child,white,male,0,0,60,united_states,-1
48,private,10,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
32,private,10,civ_spouse,craft_repair,husband,white,male,3103,0,40,united_states,1
27,state_gov,9,never_married,protective_serv,own_child,white,male,2174,0,40,united_states,-1
48,private,11,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
54,private,10,civ_spouse,sales,husband,white,male,0,0,98,united_states,-1
50,private,9,civ_spouse,transport_moving,husband,white,male,0,0,50,united_states,1
65,private,11,civ_spouse,other_service,husband,white,male,0,0,35,united_states,-1
64,private,16,civ_spouse,prof_specialty,husband,white,male,0,0,60,united_states,1
19,private,10,never_married,sales,own_child,white,male,0,0,40,united_states,-1
70,self_emp_inc,10,civ_spouse,sales,husband,white,male,10566,0,40,united_states,-1
38,local_gov,12,civ_spouse,craft_repair,husband,other,male,0,0,40,united_states,1
38,private,13,civ_spouse,tech_support,husband,black,male,0,0,55,united_states,1
29,private,13,never_married,sales,unmarried,black,male,0,0,40,united_states,-1
17,private,7,never_married,other_service,own_child,white,male,0,0,15,united_states,-1
24,private,11,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
40,private,13,never_married,prof_specialty,other_relative,white,female,0,0,40,united_states,-1
41,private,9,divorced,exec_managerial,not_in_family,white,female,13550,0,60,united_states,1
40,private,10,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
61,private,9,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,1
50,private,9,civ_spouse,transport_moving,husband,white,male,3103,0,40,united_states,1
30,private,13,never_married,other_service,not_in_family,white,male,0,0,40,united_states,-1
45,private,9,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
42,private,13,divorced,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
42,state_gov,7,civ_spouse,farming_fishing,husband,white,male,0,0,40,united_states,-1
27,private,13,never_married,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
22,private,10,never_married,transport_moving,unmarried,black,male,0,0,15,united_states,-1
46,private,9,civ_spouse,sales,husband,white,male,5013,0,50,united_states,-1
51,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
58,local_gov,12,widowed,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
54,self_emp_not_inc,10,civ_spouse,craft_repair,husband,white,male,0,1579,48,united_states,-1
43,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,1902,50,united_states,1
52,local_gov,9,divorced,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
25,private,9,civ_spouse,transport_moving,husband,black,male,0,0,40,united_states,-1
60,private,9,civ_spouse,transport_moving,husband,white,male,0,0,44,united_states,1
24,self_emp_not_inc,7,never_married,prof_specialty,not_in_family,white,female,0,0,3,united_states,-1
38,private,13,civ_spouse,tech_support,husband,white,male,0,0,45,united_states,-1
36,private,10,divorced,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
30,private,13,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
23,local_gov,13,never_married,prof_specialty,own_child,black,female,0,0,32,united_states,-1
53,private,16,divorced,exec_managerial,not_in_family,white,female,0,0,55,united_states,1
54,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,56,united_states,-1
62,federal_gov,6,civ_spouse,handlers_cleaners,husband,black,male,2829,0,40,united_states,-1
60,self_emp_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,25,united_states,-1
39,private,9,never_married,transport_moving,own_child,white,male,0,0,40,united_states,-1
39,private,9,never_married,other_service,not_in_family,white,male,0,0,18,united_states,-1
54,self_emp_inc,13,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,1
42,state_gov,12,divorced,tech_support,not_in_family,black,female,0,1974,40,united_states,-1
31,private,6,separated,other_service,unmarried,white,female,0,0,40,united_states,-1
33,federal_gov,13,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
29,private,10,never_married,prof_specialty,not_in_family,white,male,0,0,15,united_states,-1
39,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
59,local_gov,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
66,federal_gov,6,civ_spouse,craft_repair,husband,white,male,3471,0,40,united_states,-1
34,self_emp_not_inc,9,divorced,farming_fishing,not_in_family,white,male,0,0,40,united_states,-1
39,self_emp_not_inc,9,never_married,sales,other_relative,white,female,0,0,4,united_states,-1
29,private,13,civ_spouse,exec_managerial,wife,white,male,0,0,40,united_states,1
22,private,13,never_married,exec_managerial,own_child,white,female,0,0,40,united_states,-1
32,self_emp_not_inc,13,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
20,private,10,never_married,prof_specialty,own_child,white,female,0,0,10,united_states,-1
23,private,13,never_married,prof_specialty,not_in_family,white,female,0,0,25,united_states,-1
42,self_emp_not_inc,9,divorced,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
19,private,9,never_married,sales,other_relative,black,female,0,0,15,united_states,-1
37,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,50,united_states,1
33,self_emp_not_inc,13,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
17,private,6,never_married,sales,other_relative,black,female,0,0,12,united_states,-1
23,private,10,never_married,farming_fishing,own_child,white,male,0,0,35,united_states,-1
53,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
73,local_gov,3,widowed,other_service,other_relative,asian_pac_islander,female,0,0,25,philippines,-1
37,private,9,never_married,adm_clerical,not_in_family,white,male,0,0,42,united_states,-1
19,private,9,divorced,craft_repair,not_in_family,white,female,0,0,40,el_salvador,-1
34,federal_gov,10,never_married,craft_repair,other_relative,white,male,0,0,40,united_states,-1
43,private,9,divorced,farming_fishing,not_in_family,black,male,0,0,40,united_states,-1
33,private,9,separated,protective_serv,own_child,white,female,0,0,40,united_states,-1
27,private,10,never_married,sales,not_in_family,white,male,0,0,50,united_states,-1
83,self_emp_inc,9,divorced,sales,not_in_family,white,male,0,0,20,united_states,-1
35,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
28,private,12,never_married,other_service,not_in_family,white,female,0,0,80,united_states,-1
51,private,11,civ_spouse,tech_support,husband,white,male,7298,0,40,united_states,1
20,federal_gov,9,never_married,adm_clerical,other_relative,white,male,0,0,20,united_states,-1
47,private,14,civ_spouse,prof_specialty,wife,white,female,0,0,40,united_states,1
55,private,10,divorced,other_service,unmarried,white,female,0,0,38,united_states,-1
46,private,9,civ_spouse,transport_moving,husband,white,male,0,0,45,united_states,-1
49,private,13,never_married,priv_house_serv,not_in_family,white,male,0,0,25,united_states,-1
53,federal_gov,10,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,1
23,private,10,never_married,other_service,own_child,white,male,0,0,32,united_states,-1
43,private,9,divorced,machine_op_inspct,not_in_family,white,female,0,0,24,united_states,-1
39,private,9,civ_spouse,other_service,other_relative,black,female,0,0,40,united_states,-1
36,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,50,united_states,1
22,private,11,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
23,local_gov,10,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
40,private,9,civ_spouse,sales,husband,white,male,0,0,60,united_states,1
25,local_gov,13,civ_spouse,prof_specialty,wife,white,female,0,0,38,united_states,1
64,self_emp_not_inc,6,civ_spouse,prof_specialty,husband,white,male,0,0,10,united_states,1
53,self_emp_inc,9,civ_spouse,sales,husband,white,male,99999,0,40,united_states,1
31,private,9,divorced,adm_clerical,not_in_family,white,female,0,0,40,germany,-1
31,private,12,never_married,tech_support,not_in_family,asian_pac_islander,female,0,0,40,united_states,-1
23,private,9,never_married,prof_specialty,not_in_family,white,female,0,0,40,canada,-1
48,private,10,divorced,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
40,private,6,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
37,private,10,divorced,tech_support,unmarried,white,female,0,0,40,united_states,-1
23,private,13,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
46,private,9,never_married,machine_op_inspct,not_in_family,black,female,0,0,15,united_states,-1
33,private,12,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
25,private,13,never_married,sales,own_child,asian_pac_islander,male,2174,0,40,vietnam,-1
49,private,9,divorced,other_service,own_child,black,female,0,0,40,united_states,-1
30,private,9,separated,other_service,unmarried,white,female,0,0,30,united_states,-1
19,private,12,never_married,exec_managerial,not_in_family,white,female,0,0,50,united_states,-1
24,private,13,never_married,adm_clerical,own_child,white,male,0,0,38,united_states,-1
34,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,7688,0,55,united_states,1
60,federal_gov,9,civ_spouse,transport_moving,husband,black,male,0,0,40,united_states,-1
37,private,13,never_married,exec_managerial,not_in_family,black,male,0,0,60,united_states,1
32,private,9,divorced,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
29,private,9,separated,priv_house_serv,unmarried,black,female,0,0,55,united_states,-1
46,private,9,divorced,exec_managerial,unmarried,white,female,0,0,55,united_states,-1
24,private,12,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
26,private,13,never_married,exec_managerial,not_in_family,white,male,0,0,40,united_states,-1
41,state_gov,10,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
28,private,9,civ_spouse,transport_moving,husband,white,male,4064,0,45,united_states,-1
25,private,7,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
42,private,4,civ_spouse,craft_repair,husband,white,male,4386,0,50,united_states,1
62,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
59,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
53,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,40,india,1
31,private,11,civ_spouse,machine_op_inspct,husband,amer_indian_eskimo,male,0,0,40,united_states,-1
38,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,60,united_states,-1
20,private,9,never_married,craft_repair,not_in_family,white,female,0,0,55,united_states,-1
40,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
45,private,4,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,-1
47,self_emp_not_inc,9,spouse_absent,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
43,private,12,civ_spouse,prof_specialty,husband,white,male,0,0,30,united_states,-1
46,private,12,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
20,private,10,never_married,sales,not_in_family,white,male,0,0,25,united_states,-1
52,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
33,private,2,never_married,sales,own_child,white,female,0,0,24,united_states,-1
39,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
39,private,11,civ_spouse,tech_support,husband,asian_pac_islander,male,0,0,40,philippines,-1
34,private,13,never_married,adm_clerical,own_child,white,male,0,0,40,united_states,-1
39,private,13,divorced,sales,not_in_family,white,male,0,0,60,united_states,-1
73,private,9,civ_spouse,machine_op_inspct,husband,white,male,3471,0,40,england,-1
48,federal_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,44,united_states,1
35,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
45,self_emp_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,50,united_states,-1
40,private,10,never_married,sales,not_in_family,black,female,0,0,40,united_states,-1
43,private,13,civ_spouse,prof_specialty,husband,white,male,0,1977,50,united_states,1
34,self_emp_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
38,private,11,civ_spouse,craft_repair,husband,white,male,4386,0,40,united_states,1
35,private,14,civ_spouse,exec_managerial,husband,white,male,0,1977,48,united_states,1
31,private,9,civ_spouse,exec_managerial,wife,white,female,0,0,35,united_states,-1
50,federal_gov,9,never_married,adm_clerical,own_child,white,male,0,0,40,united_states,-1
52,local_gov,9,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
37,self_emp_not_inc,9,divorced,farming_fishing,not_in_family,white,male,27828,0,40,united_states,1
38,self_emp_inc,9,divorced,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
36,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,60,united_states,-1
39,private,10,divorced,adm_clerical,unmarried,white,female,0,0,38,united_states,-1
46,private,13,never_married,prof_specialty,own_child,white,male,0,0,60,united_states,-1
39,private,10,never_married,adm_clerical,own_child,white,female,2174,0,45,united_states,-1
28,private,9,never_married,sales,other_relative,black,male,0,0,40,united_states,-1
39,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,15024,0,50,united_states,1
26,private,9,divorced,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
41,private,9,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
60,private,9,civ_spouse,machine_op_inspct,husband,white,male,7688,0,40,united_states,1
27,private,10,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
35,private,11,civ_spouse,craft_repair,husband,white,male,0,0,42,united_states,1
35,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
47,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
37,self_emp_inc,10,civ_spouse,exec_managerial,husband,white,male,3103,0,50,united_states,1
22,private,10,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
38,federal_gov,15,never_married,prof_specialty,not_in_family,asian_pac_islander,female,99999,0,57,canada,1
29,local_gov,13,never_married,protective_serv,not_in_family,white,male,0,0,56,united_states,-1
27,state_gov,16,never_married,prof_specialty,not_in_family,white,male,0,0,77,united_states,-1
26,self_emp_inc,9,divorced,exec_managerial,not_in_family,white,male,0,0,78,united_states,1
47,private,6,spouse_absent,transport_moving,not_in_family,black,male,0,0,45,united_states,-1
41,local_gov,15,civ_spouse,prof_specialty,husband,white,male,0,2415,45,united_states,1
27,private,6,civ_spouse,exec_managerial,wife,white,female,0,0,40,mexico,-1
43,local_gov,14,civ_spouse,prof_specialty,husband,white,male,15024,0,40,united_states,1
34,self_emp_not_inc,9,spouse_absent,other_service,unmarried,white,female,0,0,45,united_states,-1
58,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,-1
49,private,10,civ_spouse,adm_clerical,husband,white,male,0,0,45,united_states,1
52,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,50,india,1
24,private,10,never_married,other_service,own_child,white,female,0,0,25,united_states,-1
44,self_emp_not_inc,11,civ_spouse,prof_specialty,husband,white,male,15024,0,50,united_states,1
64,private,10,widowed,adm_clerical,unmarried,white,female,0,0,12,united_states,-1
25,private,10,never_married,machine_op_inspct,not_in_family,asian_pac_islander,male,0,0,40,philippines,-1
44,state_gov,14,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
49,self_emp_not_inc,3,civ_spouse,other_service,husband,white,male,0,0,40,united_states,1
42,state_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,38,united_states,1
23,private,11,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,-1
37,private,4,civ_spouse,prof_specialty,wife,white,female,0,0,40,united_states,-1
38,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
43,private,9,civ_spouse,other_service,husband,asian_pac_islander,male,0,0,60,japan,-1
41,private,9,never_married,other_service,not_in_family,white,female,0,0,40,united_states,-1
17,private,7,never_married,handlers_cleaners,own_child,white,male,0,0,20,united_states,-1
33,private,9,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
35,federal_gov,12,divorced,prof_specialty,unmarried,black,female,0,0,40,united_states,-1
22,private,5,never_married,machine_op_inspct,not_in_family,white,female,0,0,40,united_states,-1
28,private,9,civ_spouse,handlers_cleaners,husband,amer_indian_eskimo,male,0,0,40,united_states,-1
32,state_gov,9,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
23,private,13,never_married,sales,own_child,black,male,0,0,10,united_states,-1
24,federal_gov,10,never_married,armed_forces,not_in_family,white,male,0,0,40,united_states,-1
44,federal_gov,11,civ_spouse,protective_serv,husband,white,male,7298,0,48,united_states,1
18,private,10,never_married,other_service,own_child,white,male,0,1721,20,united_states,-1
34,private,10,divorced,craft_repair,not_in_family,white,male,0,0,60,united_states,-1
34,private,10,civ_spouse,other_service,wife,white,female,0,0,30,united_states,-1
31,private,9,never_married,farming_fishing,not_in_family,white,male,0,0,40,ireland,-1
61,local_gov,9,widowed,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
52,private,11,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
34,private,9,never_married,handlers_cleaners,not_in_family,black,male,0,0,40,united_states,-1
64,federal_gov,13,divorced,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
35,self_emp_not_inc,5,civ_spouse,craft_repair,husband,white,male,2635,0,30,united_states,-1
24,private,13,never_married,sales,not_in_family,white,male,0,0,55,jamaica,-1
20,private,10,never_married,sales,not_in_family,white,male,0,0,30,united_states,-1
35,private,10,never_married,exec_managerial,not_in_family,white,male,13550,0,60,united_states,1
49,private,6,civ_spouse,machine_op_inspct,husband,white,male,0,0,50,united_states,-1
27,private,9,never_married,machine_op_inspct,own_child,white,male,0,0,40,united_states,-1
33,private,10,civ_spouse,machine_op_inspct,husband,white,male,5013,0,40,united_states,-1
66,private,13,civ_spouse,other_service,husband,white,male,0,0,40,united_states,1
44,private,4,civ_spouse,handlers_cleaners,husband,white,male,0,0,50,united_states,-1
25,private,7,never_married,other_service,not_in_family,white,male,0,0,99,united_states,-1
34,state_gov,10,divorced,adm_clerical,not_in_family,white,female,0,0,38,united_states,-1
52,local_gov,16,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
42,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
23,private,10,never_married,adm_clerical,own_child,white,male,0,0,24,united_states,-1
44,self_emp_inc,10,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
27,private,16,never_married,prof_specialty,not_in_family,white,male,0,0,52,united_states,-1
34,private,12,civ_spouse,tech_support,husband,white,male,0,2042,10,united_states,-1
40,private,11,divorced,sales,not_in_family,white,male,13550,0,50,united_states,1
30,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
22,private,10,never_married,tech_support,own_child,white,male,0,0,40,united_states,-1
27,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
57,state_gov,10,divorced,prof_specialty,unmarried,white,female,0,0,40,united_states,-1
49,private,4,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
47,private,9,divorced,exec_managerial,unmarried,white,female,0,0,45,united_states,-1
37,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
60,private,12,divorced,other_service,not_in_family,white,female,0,0,40,united_states,-1
30,private,11,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
27,state_gov,10,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,-1
52,private,9,divorced,craft_repair,unmarried,white,male,0,0,84,united_states,-1
23,private,9,never_married,transport_moving,own_child,white,male,0,0,40,united_states,-1
39,private,9,never_married,exec_managerial,own_child,white,female,0,0,50,united_states,-1
28,private,10,never_married,adm_clerical,unmarried,white,female,0,0,45,japan,-1
68,self_emp_not_inc,14,civ_spouse,prof_specialty,husband,white,male,0,0,24,united_states,-1
29,private,13,never_married,craft_repair,not_in_family,white,female,0,0,45,united_states,-1
34,state_gov,16,never_married,prof_specialty,not_in_family,white,female,0,0,60,united_states,-1
46,state_gov,11,divorced,adm_clerical,unmarried,white,female,0,0,38,united_states,-1
40,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
29,private,13,civ_spouse,adm_clerical,wife,asian_pac_islander,female,0,0,45,united_states,1
34,private,9,civ_spouse,transport_moving,husband,white,male,5013,0,40,united_states,-1
29,private,10,never_married,sales,unmarried,white,female,0,0,25,united_states,-1
41,private,16,civ_spouse,exec_managerial,wife,white,female,0,1902,40,united_states,1
66,self_emp_not_inc,4,widowed,farming_fishing,unmarried,white,male,0,0,50,united_states,-1
41,private,9,civ_spouse,transport_moving,husband,white,male,0,0,60,united_states,-1
30,private,9,divorced,craft_repair,not_in_family,white,female,0,0,40,united_states,-1
34,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,germany,-1
41,private,10,civ_spouse,transport_moving,husband,white,male,0,0,54,united_states,-1
50,self_emp_not_inc,12,civ_spouse,protective_serv,husband,white,male,0,0,20,united_states,-1
50,private,9,civ_spouse,protective_serv,husband,white,male,0,0,38,united_states,1
31,private,6,separated,transport_moving,unmarried,white,male,0,0,40,united_states,-1
45,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
34,local_gov,13,divorced,prof_specialty,unmarried,white,female,0,0,40,united_states,-1
36,private,12,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
56,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
28,private,10,never_married,craft_repair,not_in_family,white,male,0,0,43,mexico,-1
41,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,55,united_states,1
40,private,4,civ_spouse,handlers_cleaners,husband,white,male,0,2057,40,mexico,-1
31,private,9,never_married,farming_fishing,not_in_family,white,male,2907,0,99,united_states,-1
43,private,10,divorced,sales,unmarried,white,male,0,0,55,united_states,-1
59,state_gov,14,divorced,prof_specialty,not_in_family,white,female,0,0,60,united_states,-1
18,private,7,never_married,other_service,own_child,white,male,0,0,15,peru,-1
59,private,5,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
48,private,11,civ_spouse,craft_repair,husband,white,male,7688,0,40,united_states,1
50,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
23,private,9,never_married,sales,own_child,white,male,0,0,40,united_states,-1
30,private,9,never_married,machine_op_inspct,own_child,white,male,0,0,44,united_states,-1
59,local_gov,10,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
38,private,10,civ_spouse,sales,husband,white,male,0,0,55,united_states,1
41,private,7,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
32,private,6,never_married,farming_fishing,unmarried,black,female,0,0,40,united_states,-1
23,private,10,never_married,exec_managerial,own_child,white,male,0,0,45,united_states,-1
41,private,13,never_married,adm_clerical,own_child,asian_pac_islander,female,0,0,40,philippines,-1
73,private,11,widowed,prof_specialty,not_in_family,white,male,25124,0,60,united_states,1
32,local_gov,11,divorced,prof_specialty,unmarried,black,female,0,0,40,united_states,-1
50,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
47,state_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
47,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
74,self_emp_not_inc,13,civ_spouse,exec_managerial,husband,white,male,0,1825,12,united_states,1
63,private,3,civ_spouse,machine_op_inspct,husband,other,male,0,0,32,mexico,-1
27,private,6,never_married,craft_repair,unmarried,white,male,0,0,75,united_states,-1
73,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,15,united_states,-1
32,private,11,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,1
42,self_emp_inc,15,civ_spouse,prof_specialty,husband,white,male,99999,0,99,united_states,1
49,private,9,civ_spouse,craft_repair,wife,white,female,7688,0,40,united_states,1
49,self_emp_inc,10,civ_spouse,sales,husband,white,male,0,0,70,united_states,1
69,private,9,civ_spouse,sales,husband,white,male,0,0,35,united_states,-1
28,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,50,hungary,-1
64,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
42,private,11,civ_spouse,sales,husband,white,male,0,0,37,united_states,-1
62,self_emp_inc,14,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
46,private,10,separated,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
45,private,9,never_married,exec_managerial,not_in_family,black,female,0,0,40,united_states,-1
65,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,25,united_states,-1
34,self_emp_not_inc,11,never_married,other_service,not_in_family,white,male,0,0,40,united_states,-1
39,federal_gov,10,civ_spouse,exec_managerial,husband,white,male,0,1902,50,united_states,1
46,private,10,never_married,machine_op_inspct,not_in_family,white,female,0,0,52,united_states,-1
22,local_gov,7,never_married,handlers_cleaners,own_child,white,male,0,0,35,united_states,-1
